timestamp,open,high,low,close,volume
2025-06-07 05:15:00+00:00,0.18256,0.18276,0.18221,0.18274,4315006.0
2025-06-07 05:30:00+00:00,0.18275,0.18333,0.18238,0.18323,5328778.0
2025-06-07 05:45:00+00:00,0.18324,0.18347,0.18307,0.18318,2941715.0
2025-06-07 06:00:00+00:00,0.18317,0.1834,0.18276,0.18289,2654117.0
2025-06-07 06:15:00+00:00,0.18289,0.18312,0.1823,0.18231,3854505.0
2025-06-07 06:30:00+00:00,0.18232,0.18307,0.18229,0.18295,3282163.0
2025-06-07 06:45:00+00:00,0.18294,0.18495,0.18288,0.18487,19277627.0
2025-06-07 07:00:00+00:00,0.18486,0.1849,0.18391,0.18455,10002577.0
2025-06-07 07:15:00+00:00,0.18455,0.18603,0.18399,0.18509,15391933.0
2025-06-07 07:30:00+00:00,0.18509,0.18637,0.18503,0.18568,13867618.0
2025-06-07 07:45:00+00:00,0.18569,0.18574,0.18521,0.18531,2928639.0
2025-06-07 08:00:00+00:00,0.1853,0.18585,0.18476,0.18482,6464018.0
2025-06-07 08:15:00+00:00,0.18482,0.18569,0.18469,0.18527,8026366.0
2025-06-07 08:30:00+00:00,0.18526,0.18538,0.18482,0.18496,5439767.0
2025-06-07 08:45:00+00:00,0.18495,0.18505,0.18429,0.18477,11695948.0
2025-06-07 09:00:00+00:00,0.18477,0.18528,0.18468,0.18485,3156774.0
2025-06-07 09:15:00+00:00,0.18485,0.18542,0.18474,0.18528,5002560.0
2025-06-07 09:30:00+00:00,0.18527,0.18539,0.18481,0.18493,3531387.0
2025-06-07 09:45:00+00:00,0.18494,0.18515,0.18466,0.18504,3129194.0
2025-06-07 10:00:00+00:00,0.18505,0.18576,0.18486,0.18568,5876906.0
2025-06-07 10:15:00+00:00,0.18569,0.18619,0.18556,0.18611,7764977.0
2025-06-07 10:30:00+00:00,0.18612,0.18629,0.18575,0.1859,4657055.0
2025-06-07 10:45:00+00:00,0.1859,0.18649,0.18555,0.1862,5888192.0
2025-06-07 11:00:00+00:00,0.1862,0.18705,0.18613,0.18652,9669436.0
2025-06-07 11:15:00+00:00,0.18652,0.18703,0.18639,0.18688,4743624.0
2025-06-07 11:30:00+00:00,0.18688,0.18731,0.18654,0.18659,7748689.0
2025-06-07 11:45:00+00:00,0.18659,0.18662,0.18584,0.186,6564887.0
2025-06-07 12:00:00+00:00,0.18601,0.18632,0.18576,0.18605,4805375.0
2025-06-07 12:15:00+00:00,0.18604,0.18632,0.18578,0.18628,2674073.0
2025-06-07 12:30:00+00:00,0.18628,0.1873,0.18584,0.18695,9633649.0
2025-06-07 12:45:00+00:00,0.18695,0.18707,0.18638,0.18654,6605903.0
2025-06-07 13:00:00+00:00,0.18655,0.1872,0.1862,0.18693,7278661.0
2025-06-07 13:15:00+00:00,0.18694,0.18789,0.18694,0.18743,12158414.0
2025-06-07 13:30:00+00:00,0.18744,0.18856,0.18744,0.18837,8792932.0
2025-06-07 13:45:00+00:00,0.18838,0.1887,0.18753,0.18759,9031109.0
2025-06-07 14:00:00+00:00,0.18759,0.18768,0.18682,0.18699,4702459.0
2025-06-07 14:15:00+00:00,0.18699,0.18716,0.1865,0.18676,3770185.0
2025-06-07 14:30:00+00:00,0.18675,0.18751,0.18675,0.18735,3136565.0
2025-06-07 14:45:00+00:00,0.18736,0.18743,0.18676,0.18695,2509598.0
2025-06-07 15:00:00+00:00,0.18695,0.18744,0.18673,0.18682,6799151.0
2025-06-07 15:15:00+00:00,0.18682,0.18753,0.18658,0.18718,5894910.0
2025-06-07 15:30:00+00:00,0.18718,0.18724,0.18635,0.18642,4702703.0
2025-06-07 15:45:00+00:00,0.18642,0.18711,0.18642,0.18667,2321348.0
2025-06-07 16:00:00+00:00,0.18667,0.18733,0.18625,0.18627,4659164.0
2025-06-07 16:15:00+00:00,0.18627,0.18655,0.18515,0.18522,8108608.0
2025-06-07 16:30:00+00:00,0.18523,0.18523,0.18368,0.18438,22693933.0
2025-06-07 16:45:00+00:00,0.18439,0.18445,0.18335,0.18344,7849243.0
2025-06-07 17:00:00+00:00,0.18343,0.18434,0.18341,0.18388,5062185.0
2025-06-07 17:15:00+00:00,0.18388,0.18431,0.1836,0.184,7870650.0
2025-06-07 17:30:00+00:00,0.184,0.18404,0.18193,0.18251,23244876.0
2025-06-07 17:45:00+00:00,0.18251,0.18285,0.18185,0.18225,7872864.0
2025-06-07 18:00:00+00:00,0.18224,0.18328,0.18213,0.18284,6205489.0
2025-06-07 18:15:00+00:00,0.18284,0.18367,0.18284,0.18337,7707125.0
2025-06-07 18:30:00+00:00,0.18338,0.18366,0.18229,0.18248,3519811.0
2025-06-07 18:45:00+00:00,0.18248,0.18287,0.18225,0.18256,3226057.0
2025-06-07 19:00:00+00:00,0.18256,0.18329,0.18253,0.18296,5409747.0
2025-06-07 19:15:00+00:00,0.18296,0.18375,0.18293,0.1836,3765295.0
2025-06-07 19:30:00+00:00,0.18359,0.18382,0.18314,0.18324,3830344.0
2025-06-07 19:45:00+00:00,0.18324,0.1834,0.18316,0.18326,3035037.0
2025-06-07 20:00:00+00:00,0.18326,0.18376,0.18326,0.18367,4075875.0
2025-06-07 20:15:00+00:00,0.18368,0.18425,0.18351,0.1842,3344008.0
2025-06-07 20:30:00+00:00,0.1842,0.18426,0.1838,0.18394,2575693.0
2025-06-07 20:45:00+00:00,0.18394,0.18439,0.18382,0.18412,2532390.0
2025-06-07 21:00:00+00:00,0.18413,0.18467,0.1841,0.18446,2427831.0
2025-06-07 21:15:00+00:00,0.18446,0.18483,0.18444,0.18463,2230675.0
2025-06-07 21:30:00+00:00,0.18464,0.18496,0.18455,0.18486,1376130.0
2025-06-07 21:45:00+00:00,0.18486,0.18506,0.18457,0.18497,2564491.0
2025-06-07 22:00:00+00:00,0.18498,0.18585,0.18498,0.18526,4615657.0
2025-06-07 22:15:00+00:00,0.18526,0.18569,0.18524,0.18533,2791135.0
2025-06-07 22:30:00+00:00,0.18533,0.18642,0.18526,0.18595,6675507.0
2025-06-07 22:45:00+00:00,0.18595,0.18636,0.18576,0.18589,2238626.0
2025-06-07 23:00:00+00:00,0.1859,0.18593,0.18473,0.18481,3545776.0
2025-06-07 23:15:00+00:00,0.18481,0.18501,0.18446,0.18459,3074861.0
2025-06-07 23:30:00+00:00,0.1846,0.18485,0.18445,0.18468,3971670.0
2025-06-07 23:45:00+00:00,0.18467,0.1853,0.18466,0.18511,3445914.0
2025-06-08 00:00:00+00:00,0.1851,0.1851,0.18345,0.18354,9436286.0
2025-06-08 00:15:00+00:00,0.18354,0.18375,0.18324,0.18359,6907522.0
2025-06-08 00:30:00+00:00,0.1836,0.1842,0.18353,0.1836,4479398.0
2025-06-08 00:45:00+00:00,0.1836,0.18365,0.18314,0.18336,5858815.0
2025-06-08 01:00:00+00:00,0.18336,0.18389,0.18314,0.18364,3540211.0
2025-06-08 01:15:00+00:00,0.18364,0.18385,0.18331,0.18374,2618697.0
2025-06-08 01:30:00+00:00,0.18373,0.18462,0.18362,0.18438,4035194.0
2025-06-08 01:45:00+00:00,0.18438,0.18488,0.1842,0.18461,4059081.0
2025-06-08 02:00:00+00:00,0.18461,0.18466,0.18358,0.18376,2925787.0
2025-06-08 02:15:00+00:00,0.18375,0.18412,0.18364,0.18375,1407323.0
2025-06-08 02:30:00+00:00,0.18376,0.1845,0.18371,0.18429,16382236.0
2025-06-08 02:45:00+00:00,0.18429,0.1844,0.18365,0.18378,2871921.0
2025-06-08 03:00:00+00:00,0.18378,0.18386,0.18344,0.18365,3944575.0
2025-06-08 03:15:00+00:00,0.18364,0.18373,0.18339,0.18346,5134948.0
2025-06-08 03:30:00+00:00,0.18346,0.1838,0.18333,0.18354,1396321.0
2025-06-08 03:45:00+00:00,0.18353,0.1836,0.18321,0.18328,4403191.0
2025-06-08 04:00:00+00:00,0.18328,0.18363,0.18322,0.1833,2550998.0
2025-06-08 04:15:00+00:00,0.18331,0.18367,0.18331,0.18366,2969532.0
2025-06-08 04:30:00+00:00,0.18367,0.18434,0.1836,0.18408,4562147.0
2025-06-08 04:45:00+00:00,0.18408,0.18443,0.18397,0.18422,1986034.0
2025-06-08 05:00:00+00:00,0.18423,0.1843,0.18381,0.18389,2009797.0
2025-06-08 05:15:00+00:00,0.18388,0.1847,0.18378,0.18449,2986963.0
2025-06-08 05:30:00+00:00,0.1845,0.18455,0.18385,0.1841,3511419.0
2025-06-08 05:45:00+00:00,0.1841,0.18427,0.1836,0.18371,2111745.0
2025-06-08 06:00:00+00:00,0.18371,0.18448,0.1836,0.18441,3948211.0
2025-06-08 06:15:00+00:00,0.18441,0.18483,0.18416,0.1844,3656621.0
2025-06-08 06:30:00+00:00,0.18441,0.18461,0.1841,0.18418,1178187.0
2025-06-08 06:45:00+00:00,0.18418,0.18437,0.18367,0.18379,2807935.0
2025-06-08 07:00:00+00:00,0.18378,0.1841,0.18367,0.18398,2856301.0
2025-06-08 07:15:00+00:00,0.18398,0.18424,0.18386,0.18415,2039697.0
2025-06-08 07:30:00+00:00,0.18415,0.18439,0.1833,0.18332,5160742.0
2025-06-08 07:45:00+00:00,0.18333,0.18352,0.18285,0.183,10499727.0
2025-06-08 08:00:00+00:00,0.183,0.18345,0.18286,0.18324,3548867.0
2025-06-08 08:15:00+00:00,0.18325,0.18334,0.18283,0.183,2284559.0
2025-06-08 08:30:00+00:00,0.18301,0.18333,0.18272,0.18299,3744658.0
2025-06-08 08:45:00+00:00,0.183,0.18333,0.1828,0.18285,1669190.0
2025-06-08 09:00:00+00:00,0.18286,0.18301,0.18201,0.18224,8591153.0
2025-06-08 09:15:00+00:00,0.18224,0.18234,0.18046,0.18118,20370040.0
2025-06-08 09:30:00+00:00,0.18118,0.18156,0.18098,0.18121,5731266.0
2025-06-08 09:45:00+00:00,0.18122,0.18188,0.18116,0.18155,5443022.0
2025-06-08 10:00:00+00:00,0.18156,0.18174,0.18132,0.18141,5236916.0
2025-06-08 10:15:00+00:00,0.18141,0.18175,0.1813,0.18132,3253232.0
2025-06-08 10:30:00+00:00,0.18133,0.18226,0.18132,0.18223,9714561.0
2025-06-08 10:45:00+00:00,0.18223,0.18243,0.1819,0.18228,8317907.0
2025-06-08 11:00:00+00:00,0.18227,0.18306,0.18223,0.18284,5727811.0
2025-06-08 11:15:00+00:00,0.18285,0.18388,0.18272,0.18353,10770515.0
2025-06-08 11:30:00+00:00,0.18353,0.18423,0.18321,0.18378,7465602.0
2025-06-08 11:45:00+00:00,0.18378,0.18414,0.1837,0.1838,5392778.0
2025-06-08 12:00:00+00:00,0.1838,0.18402,0.18331,0.18394,8278132.0
2025-06-08 12:15:00+00:00,0.18393,0.18397,0.18287,0.18308,8629916.0
2025-06-08 12:30:00+00:00,0.18308,0.18308,0.18259,0.18274,5096575.0
2025-06-08 12:45:00+00:00,0.18274,0.18354,0.18274,0.18338,4109506.0
2025-06-08 13:00:00+00:00,0.18338,0.18346,0.1831,0.18311,1896797.0
2025-06-08 13:15:00+00:00,0.18311,0.18314,0.18242,0.18302,3728890.0
2025-06-08 13:30:00+00:00,0.18303,0.1845,0.18303,0.18441,8070034.0
2025-06-08 13:45:00+00:00,0.18442,0.18544,0.18276,0.18299,19979209.0
2025-06-08 14:00:00+00:00,0.18299,0.18354,0.18282,0.18326,4797628.0
2025-06-08 14:15:00+00:00,0.18326,0.18417,0.18317,0.18351,4078337.0
2025-06-08 14:30:00+00:00,0.18351,0.18379,0.1831,0.18358,4471990.0
2025-06-08 14:45:00+00:00,0.18358,0.18406,0.1834,0.18395,5078282.0
2025-06-08 15:00:00+00:00,0.18395,0.185,0.18386,0.18472,6563708.0
2025-06-08 15:15:00+00:00,0.18473,0.18504,0.18435,0.1846,5944040.0
2025-06-08 15:30:00+00:00,0.1846,0.18474,0.18412,0.18431,3346366.0
2025-06-08 15:45:00+00:00,0.18431,0.18448,0.18389,0.18408,9530000.0
2025-06-08 16:00:00+00:00,0.18409,0.1853,0.18388,0.18504,6817519.0
2025-06-08 16:15:00+00:00,0.18504,0.18573,0.18477,0.18479,11614579.0
2025-06-08 16:30:00+00:00,0.18479,0.18539,0.18466,0.18497,3627205.0
2025-06-08 16:45:00+00:00,0.18497,0.18551,0.18476,0.18514,4706626.0
2025-06-08 17:00:00+00:00,0.18515,0.18593,0.18507,0.18524,5756328.0
2025-06-08 17:15:00+00:00,0.18525,0.1855,0.18502,0.18517,3704035.0
2025-06-08 17:30:00+00:00,0.18517,0.18575,0.18489,0.18508,4390668.0
2025-06-08 17:45:00+00:00,0.18508,0.18522,0.18462,0.1847,3865924.0
2025-06-08 18:00:00+00:00,0.18471,0.18579,0.18455,0.18563,3932502.0
2025-06-08 18:15:00+00:00,0.18564,0.18582,0.18525,0.18539,5059525.0
2025-06-08 18:30:00+00:00,0.18539,0.18584,0.1852,0.18562,2545529.0
2025-06-08 18:45:00+00:00,0.18563,0.18605,0.18551,0.18585,3413150.0
2025-06-08 19:00:00+00:00,0.18585,0.18599,0.18559,0.18589,2176738.0
2025-06-08 19:15:00+00:00,0.18588,0.18638,0.18572,0.18617,3879605.0
2025-06-08 19:30:00+00:00,0.18617,0.18637,0.18551,0.18556,3198124.0
2025-06-08 19:45:00+00:00,0.18557,0.18613,0.18557,0.18611,1872394.0
2025-06-08 20:00:00+00:00,0.18611,0.18676,0.186,0.18635,3061126.0
2025-06-08 20:15:00+00:00,0.18635,0.18647,0.18615,0.18646,3242405.0
2025-06-08 20:30:00+00:00,0.18646,0.18646,0.18604,0.18623,3643699.0
2025-06-08 20:45:00+00:00,0.18622,0.18623,0.18534,0.18556,4419398.0
2025-06-08 21:00:00+00:00,0.18556,0.18612,0.18556,0.18593,3139818.0
2025-06-08 21:15:00+00:00,0.18593,0.18606,0.18565,0.18578,2252182.0
2025-06-08 21:30:00+00:00,0.18579,0.18602,0.18546,0.18585,1515839.0
2025-06-08 21:45:00+00:00,0.18585,0.18699,0.18581,0.18636,5268526.0
2025-06-08 22:00:00+00:00,0.18637,0.18658,0.18488,0.18489,5818476.0
2025-06-08 22:15:00+00:00,0.18489,0.18526,0.1845,0.18478,4697490.0
2025-06-08 22:30:00+00:00,0.18478,0.18482,0.18382,0.18435,6806537.0
2025-06-08 22:45:00+00:00,0.18434,0.1845,0.1837,0.18389,3467063.0
2025-06-08 23:00:00+00:00,0.18388,0.18424,0.18367,0.18421,3344825.0
2025-06-08 23:15:00+00:00,0.18422,0.18445,0.18367,0.18416,3580591.0
2025-06-08 23:30:00+00:00,0.18417,0.18452,0.18401,0.18423,2765754.0
2025-06-08 23:45:00+00:00,0.18424,0.18432,0.1839,0.18418,2335764.0
2025-06-09 00:00:00+00:00,0.18417,0.18462,0.18364,0.18405,5796224.0
2025-06-09 00:15:00+00:00,0.18406,0.18443,0.18311,0.18384,5839758.0
2025-06-09 00:30:00+00:00,0.18385,0.18457,0.18345,0.18356,3943880.0
2025-06-09 00:45:00+00:00,0.18355,0.18374,0.18297,0.18368,4356838.0
2025-06-09 01:00:00+00:00,0.18368,0.18373,0.18283,0.18309,4491725.0
2025-06-09 01:15:00+00:00,0.18308,0.18357,0.18281,0.18332,10616984.0
2025-06-09 01:30:00+00:00,0.18331,0.18353,0.18292,0.18295,6539942.0
2025-06-09 01:45:00+00:00,0.18295,0.18318,0.18206,0.18237,7591490.0
2025-06-09 02:00:00+00:00,0.18236,0.18293,0.18195,0.18292,7539219.0
2025-06-09 02:15:00+00:00,0.18293,0.18324,0.1828,0.18287,2785089.0
2025-06-09 02:30:00+00:00,0.18287,0.18293,0.18216,0.18233,2659625.0
2025-06-09 02:45:00+00:00,0.18233,0.18265,0.18227,0.1823,1943951.0
2025-06-09 03:00:00+00:00,0.1823,0.18238,0.18143,0.18164,7736447.0
2025-06-09 03:15:00+00:00,0.18164,0.18186,0.18122,0.18174,3155332.0
2025-06-09 03:30:00+00:00,0.18175,0.18216,0.18162,0.182,2738038.0
2025-06-09 03:45:00+00:00,0.18201,0.18283,0.18197,0.18266,3773797.0
2025-06-09 04:00:00+00:00,0.18266,0.18283,0.1824,0.18245,2396273.0
2025-06-09 04:15:00+00:00,0.18244,0.18258,0.18202,0.1821,4822653.0
2025-06-09 04:30:00+00:00,0.1821,0.18216,0.18153,0.18162,3235538.0
2025-06-09 04:45:00+00:00,0.18161,0.18169,0.18124,0.18146,7802139.0
2025-06-09 05:00:00+00:00,0.18146,0.18146,0.18064,0.18131,8074015.0
2025-06-09 05:15:00+00:00,0.18131,0.18176,0.18102,0.18112,6450245.0
2025-06-09 05:30:00+00:00,0.18111,0.1812,0.18056,0.18076,4784342.0
2025-06-09 05:45:00+00:00,0.18076,0.18104,0.18062,0.1807,4780364.0
2025-06-09 06:00:00+00:00,0.18069,0.18103,0.18022,0.18044,6842352.0
2025-06-09 06:15:00+00:00,0.18045,0.1811,0.18044,0.18109,3517702.0
2025-06-09 06:30:00+00:00,0.18109,0.18167,0.18109,0.18148,10782518.0
2025-06-09 06:45:00+00:00,0.18149,0.18214,0.18145,0.18195,3536338.0
2025-06-09 07:00:00+00:00,0.18194,0.18194,0.18105,0.18112,8695848.0
2025-06-09 07:15:00+00:00,0.18112,0.18112,0.18073,0.18084,2943814.0
2025-06-09 07:30:00+00:00,0.18084,0.1814,0.18083,0.18124,4035312.0
2025-06-09 07:45:00+00:00,0.18125,0.18155,0.18118,0.18151,2389547.0
2025-06-09 08:00:00+00:00,0.18151,0.18177,0.1812,0.18138,2285452.0
2025-06-09 08:15:00+00:00,0.18137,0.18148,0.18084,0.18107,2394822.0
2025-06-09 08:30:00+00:00,0.18107,0.18168,0.18082,0.18162,2515663.0
2025-06-09 08:45:00+00:00,0.18161,0.18231,0.18141,0.18222,4856058.0
2025-06-09 09:00:00+00:00,0.18222,0.18247,0.18181,0.18232,3802061.0
2025-06-09 09:15:00+00:00,0.18233,0.18281,0.18191,0.18277,5729323.0
2025-06-09 09:30:00+00:00,0.18277,0.1852,0.18274,0.18482,16139095.0
2025-06-09 09:45:00+00:00,0.18482,0.18584,0.18433,0.1844,16182692.0
2025-06-09 10:00:00+00:00,0.1844,0.18563,0.1837,0.18538,27261693.0
2025-06-09 10:15:00+00:00,0.18537,0.18592,0.18494,0.1854,29215182.0
2025-06-09 10:30:00+00:00,0.18541,0.18621,0.18541,0.18605,14159408.0
2025-06-09 10:45:00+00:00,0.18604,0.18646,0.18567,0.18597,7353400.0
2025-06-09 11:00:00+00:00,0.18598,0.18625,0.18507,0.18582,13543491.0
2025-06-09 11:15:00+00:00,0.18582,0.18616,0.18539,0.18586,8243878.0
2025-06-09 11:30:00+00:00,0.18586,0.18741,0.18552,0.18688,12416136.0
2025-06-09 11:45:00+00:00,0.18688,0.18697,0.18583,0.18638,10756871.0
2025-06-09 12:00:00+00:00,0.18638,0.18659,0.1851,0.18512,8218471.0
2025-06-09 12:15:00+00:00,0.18511,0.18551,0.18493,0.18514,7021726.0
2025-06-09 12:30:00+00:00,0.18514,0.18601,0.18514,0.18599,4857185.0
2025-06-09 12:45:00+00:00,0.18599,0.18604,0.18526,0.1856,7228033.0
2025-06-09 13:00:00+00:00,0.1856,0.18567,0.18485,0.18497,6986465.0
2025-06-09 13:15:00+00:00,0.18497,0.18524,0.18454,0.18457,5736955.0
2025-06-09 13:30:00+00:00,0.18458,0.18512,0.18313,0.18399,13286668.0
2025-06-09 13:45:00+00:00,0.18399,0.18399,0.1825,0.18301,12220357.0
2025-06-09 14:00:00+00:00,0.18301,0.18392,0.18264,0.18378,10668570.0
2025-06-09 14:15:00+00:00,0.18378,0.18431,0.18346,0.18388,4475383.0
2025-06-09 14:30:00+00:00,0.18387,0.18464,0.18385,0.18441,8833380.0
2025-06-09 14:45:00+00:00,0.18441,0.18482,0.18366,0.18393,7629241.0
2025-06-09 15:00:00+00:00,0.18393,0.18578,0.18376,0.18544,9061356.0
2025-06-09 15:15:00+00:00,0.18544,0.18558,0.1849,0.1852,5055587.0
2025-06-09 15:30:00+00:00,0.18521,0.1856,0.18443,0.18457,6128872.0
2025-06-09 15:45:00+00:00,0.18457,0.18513,0.18445,0.18448,6071059.0
2025-06-09 16:00:00+00:00,0.18448,0.18528,0.18448,0.18508,4438753.0
2025-06-09 16:15:00+00:00,0.18508,0.18606,0.18482,0.18596,14936579.0
2025-06-09 16:30:00+00:00,0.18597,0.18662,0.18594,0.18658,13160188.0
2025-06-09 16:45:00+00:00,0.18657,0.187,0.18555,0.18572,15498038.0
2025-06-09 17:00:00+00:00,0.18571,0.18759,0.18558,0.18746,12697927.0
2025-06-09 17:15:00+00:00,0.18745,0.18751,0.18672,0.18723,10282707.0
2025-06-09 17:30:00+00:00,0.18723,0.18724,0.1865,0.18691,8722747.0
2025-06-09 17:45:00+00:00,0.18691,0.18742,0.18666,0.18719,15691954.0
2025-06-09 18:00:00+00:00,0.18719,0.18793,0.18708,0.18745,7619288.0
2025-06-09 18:15:00+00:00,0.18745,0.18793,0.18731,0.18762,4120888.0
2025-06-09 18:30:00+00:00,0.18761,0.18778,0.18664,0.18689,6379121.0
2025-06-09 18:45:00+00:00,0.18689,0.18726,0.18652,0.18724,4205398.0
2025-06-09 19:00:00+00:00,0.18724,0.18775,0.18723,0.18727,4221006.0
2025-06-09 19:15:00+00:00,0.18727,0.18765,0.18691,0.18726,7227564.0
2025-06-09 19:30:00+00:00,0.18725,0.18734,0.18626,0.1864,3743593.0
2025-06-09 19:45:00+00:00,0.1864,0.18685,0.18593,0.18652,4495978.0
2025-06-09 20:00:00+00:00,0.18652,0.18741,0.18652,0.18673,2249360.0
2025-06-09 20:15:00+00:00,0.18674,0.18715,0.18674,0.18712,2587787.0
2025-06-09 20:30:00+00:00,0.18712,0.18734,0.18704,0.18715,1714948.0
2025-06-09 20:45:00+00:00,0.18716,0.18723,0.1868,0.18691,2828676.0
2025-06-09 21:00:00+00:00,0.18692,0.192,0.18692,0.19065,53351258.0
2025-06-09 21:15:00+00:00,0.19065,0.19612,0.19063,0.19587,44785384.0
2025-06-09 21:30:00+00:00,0.1959,0.1959,0.1928,0.19308,35635971.0
2025-06-09 21:45:00+00:00,0.19308,0.19401,0.19216,0.19371,12018427.0
2025-06-09 22:00:00+00:00,0.19371,0.19486,0.19371,0.19404,32259102.0
2025-06-09 22:15:00+00:00,0.19405,0.19511,0.19385,0.19501,8799853.0
2025-06-09 22:30:00+00:00,0.19501,0.19572,0.19405,0.19444,14787848.0
2025-06-09 22:45:00+00:00,0.19444,0.19525,0.19401,0.19505,7518575.0
2025-06-09 23:00:00+00:00,0.19506,0.1952,0.19393,0.19406,8935583.0
2025-06-09 23:15:00+00:00,0.19407,0.19434,0.19339,0.19358,14341320.0
2025-06-09 23:30:00+00:00,0.19357,0.19509,0.19316,0.19499,7180652.0
2025-06-09 23:45:00+00:00,0.195,0.1951,0.19451,0.1949,8334331.0
2025-06-10 00:00:00+00:00,0.1949,0.195,0.19409,0.19446,9011199.0
2025-06-10 00:15:00+00:00,0.19445,0.19623,0.19436,0.196,19652451.0
2025-06-10 00:30:00+00:00,0.19599,0.19618,0.19507,0.19526,21118323.0
2025-06-10 00:45:00+00:00,0.19527,0.19538,0.19476,0.19513,7630983.0
2025-06-10 01:00:00+00:00,0.19512,0.19547,0.19425,0.19442,8596129.0
2025-06-10 01:15:00+00:00,0.19442,0.19573,0.19426,0.19533,5138630.0
2025-06-10 01:30:00+00:00,0.19532,0.19582,0.19496,0.19581,11652372.0
2025-06-10 01:45:00+00:00,0.1958,0.1958,0.1948,0.19502,5107883.0
2025-06-10 02:00:00+00:00,0.19502,0.19504,0.19345,0.19412,14793607.0
2025-06-10 02:15:00+00:00,0.19412,0.19436,0.19334,0.19404,6983453.0
2025-06-10 02:30:00+00:00,0.19404,0.19444,0.19371,0.1944,4562948.0
2025-06-10 02:45:00+00:00,0.19441,0.19472,0.19425,0.19439,3804973.0
2025-06-10 03:00:00+00:00,0.1944,0.19469,0.19346,0.19359,8749774.0
2025-06-10 03:15:00+00:00,0.19359,0.19397,0.19315,0.19352,5992180.0
2025-06-10 03:30:00+00:00,0.19352,0.19369,0.19282,0.19319,7774862.0
2025-06-10 03:45:00+00:00,0.19319,0.19388,0.19307,0.19364,4554642.0
2025-06-10 04:00:00+00:00,0.19364,0.19395,0.19309,0.19323,7841238.0
2025-06-10 04:15:00+00:00,0.19322,0.19322,0.1927,0.19278,3662438.0
2025-06-10 04:30:00+00:00,0.19278,0.19314,0.1927,0.1929,4721960.0
2025-06-10 04:45:00+00:00,0.19289,0.19327,0.1924,0.19322,7593230.0
2025-06-10 05:00:00+00:00,0.19323,0.19323,0.19256,0.19302,3991650.0
2025-06-10 05:15:00+00:00,0.19302,0.19354,0.19141,0.19158,9980022.0
2025-06-10 05:30:00+00:00,0.19158,0.19195,0.19027,0.19125,22234817.0
2025-06-10 05:45:00+00:00,0.19126,0.19149,0.19069,0.1912,5159449.0
2025-06-10 06:00:00+00:00,0.1912,0.19122,0.18992,0.18998,16326720.0
2025-06-10 06:15:00+00:00,0.18998,0.19122,0.18998,0.19112,4819307.0
2025-06-10 06:30:00+00:00,0.19112,0.19174,0.19085,0.19152,9830552.0
2025-06-10 06:45:00+00:00,0.19151,0.19175,0.19121,0.19135,5101997.0
2025-06-10 07:00:00+00:00,0.19136,0.19149,0.1907,0.19094,7421566.0
2025-06-10 07:15:00+00:00,0.19094,0.1915,0.19014,0.19142,15508072.0
2025-06-10 07:30:00+00:00,0.19141,0.19154,0.19052,0.19068,8796559.0
2025-06-10 07:45:00+00:00,0.19067,0.19111,0.19039,0.19102,5279750.0
2025-06-10 08:00:00+00:00,0.19102,0.1915,0.19066,0.19087,5120114.0
2025-06-10 08:15:00+00:00,0.19087,0.19108,0.19003,0.19026,3292591.0
2025-06-10 08:30:00+00:00,0.19025,0.19075,0.18971,0.19042,8062516.0
2025-06-10 08:45:00+00:00,0.19042,0.19047,0.18982,0.18997,5044256.0
2025-06-10 09:00:00+00:00,0.18996,0.19047,0.18965,0.1904,7559171.0
2025-06-10 09:15:00+00:00,0.19039,0.19137,0.19025,0.19114,15133169.0
2025-06-10 09:30:00+00:00,0.19114,0.19201,0.19104,0.19136,10527781.0
2025-06-10 09:45:00+00:00,0.19135,0.19216,0.19125,0.19212,6695912.0
2025-06-10 10:00:00+00:00,0.19211,0.19233,0.19162,0.19213,5197144.0
2025-06-10 10:15:00+00:00,0.19213,0.19239,0.19148,0.19151,3823647.0
2025-06-10 10:30:00+00:00,0.19151,0.19151,0.19013,0.19024,5959552.0
2025-06-10 10:45:00+00:00,0.19024,0.19106,0.1902,0.19106,3920335.0
2025-06-10 11:00:00+00:00,0.19106,0.19138,0.1902,0.19135,5813144.0
2025-06-10 11:15:00+00:00,0.19134,0.19366,0.19134,0.19337,20409026.0
2025-06-10 11:30:00+00:00,0.19338,0.19596,0.19305,0.19539,33346445.0
2025-06-10 11:45:00+00:00,0.19539,0.1954,0.19361,0.19481,37147042.0
2025-06-10 12:00:00+00:00,0.1948,0.19553,0.19367,0.19444,20888329.0
2025-06-10 12:15:00+00:00,0.19445,0.19648,0.19421,0.19563,15885582.0
2025-06-10 12:30:00+00:00,0.19563,0.19732,0.19527,0.19696,17477049.0
2025-06-10 12:45:00+00:00,0.19696,0.19736,0.19659,0.19692,14002751.0
2025-06-10 13:00:00+00:00,0.19691,0.19755,0.19647,0.1974,17122680.0
2025-06-10 13:15:00+00:00,0.19739,0.19739,0.1954,0.19543,14664378.0
2025-06-10 13:30:00+00:00,0.19543,0.19592,0.19211,0.19239,45997990.0
2025-06-10 13:45:00+00:00,0.19239,0.19347,0.19198,0.19316,16243207.0
2025-06-10 14:00:00+00:00,0.19317,0.19328,0.19149,0.19253,14050438.0
2025-06-10 14:15:00+00:00,0.19252,0.19259,0.19138,0.19176,8881546.0
